0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
,,,,,,753,22037,"Weisenburger, Karl J.",11.80%,14.70%,8.80%,,2.90%,2.90%,14.70%,5.90%,14.70%,5.90%,,,,,8.80%,,,,,,,,,8.80%,,,
,,,,,,761,13364,"Weisenburger, Karl J.",11.80%,2.90%,11.80%,,23.50%,5.90%,5.90%,8.80%,5.90%,11.80%,5.90%,,,,2.90%,,,,,,,,,2.90%,,,
,,,,,,769,13344,"Weisenburger, Karl J.",2.90%,11.40%,2.90%,,8.60%,2.90%,20.00%,8.60%,5.70%,20.00%,,,2.90%,,8.60%,2.90%,,,,,,,,2.90%,,,
,,,,,,777,43314,"Katz, Justin E.",3.60%,7.10%,10.70%,,7.10%,7.10%,14.30%,10.70%,10.70%,7.10%,3.60%,,7.10%,,7.10%,,,,,,,,,3.60%,,,
,,,,,,785,63744,"Katz, Justin E.",12.50%,12.50%,3.10%,,6.30%,3.10%,3.10%,15.60%,9.40%,18.80%,3.10%,,3.10%,,6.30%,,,,,,,,,3.10%,,,
,,,,,,793,15831,"Katz, Justin E.",3.30%,6.70%,6.70%,,6.70%,10.00%,6.70%,3.30%,3.30%,20.00%,3.30%,,13.30%,,13.30%,3.30%,,,,,,,,,,,
,,,,,,795,16823,"Carper, Patrick J.",20.60%,20.60%,2.90%,,2.90%,8.80%,11.80%,2.90%,8.80%,8.80%,5.90%,,2.90%,,2.90%,,,,,,,,,,,,
,,,,,,796,16826,"Carper, Patrick J.",14.70%,8.80%,5.90%,,8.80%,8.80%,8.80%,14.70%,11.80%,5.90%,,,2.90%,,2.90%,,,,,,,,,5.90%,,,
,,,,,,797,16831,"Carper, Patrick J.",20.60%,20.60%,2.90%,,11.80%,2.90%,2.90%,8.80%,2.90%,11.80%,2.90%,,5.90%,,5.90%,,,,,,,,,,,,
,,,,,,798,16836,"Lancette, Steven R.",5.90%,2.90%,11.80%,,11.80%,17.60%,8.80%,5.90%,5.90%,2.90%,2.90%,,5.90%,,11.80%,,,,,,,,,5.90%,,,
,,,,,,799,16838,"Lancette, Steven R.",11.80%,8.80%,8.80%,,8.80%,5.90%,8.80%,2.90%,5.90%,14.70%,5.90%,,8.80%,,5.90%,,,,,,,,,2.90%,,,
,,,,,,800,16841,"Lancette, Steven R.",5.90%,5.90%,8.80%,,14.70%,8.80%,14.70%,2.90%,2.90%,17.60%,2.90%,,2.90%,,11.80%,,,,,,,,,,,,
,,,,,,801,16844,"Anderson, Sarah E.",11.80%,,5.90%,,8.80%,11.80%,8.80%,14.70%,5.90%,14.70%,2.90%,,2.90%,,11.80%,,,,,,,,,,,,
,,,,,,802,16848,"Anderson, Sarah E.",11.80%,,8.80%,,8.80%,8.80%,23.50%,17.60%,11.80%,,2.90%,,2.90%,,2.90%,,,,,,,,,,,,
,,,,,,803,16855,"Anderson, Sarah E.",8.80%,11.80%,2.90%,,5.90%,5.90%,11.80%,8.80%,5.90%,11.80%,14.70%,,5.90%,,5.90%,,,,,,,,,,,,
,,,,,,804,14807,"Yuan, Lian",2.90%,5.90%,,2.90%,5.90%,8.80%,11.80%,11.80%,5.90%,11.80%,8.80%,,2.90%,,20.60%,,,,,,,,,,,,
,,,,,,805,14808,"Yuan, Lian",25.00%,,14.30%,,14.30%,3.60%,7.10%,17.90%,,3.60%,,,7.10%,,3.60%,,,,,,,,,3.60%,,,
,,,,,,806,14809,"Yuan, Lian",2.90%,17.60%,2.90%,,11.80%,8.80%,11.80%,11.80%,8.80%,2.90%,5.90%,,5.90%,,5.90%,,,,,,,,,2.90%,,,
,,,Multivariate Calculus-Honors,202320,Spring 2023,793,15831,"Katz, Justin E.",,,100.00%,,,,,,,,,,,,,,,,,,,,,,,,
